canonical_concept_id,canonical_concept_name,raw_concept_name,parent_domain,competency_area,source_file,source_id,alias_name,is_canonical_label,embedding_text,had_multi_source_domain_conflict
CC-0041,Gross National Income (GNI),Gross National Income (GNI),National Accounts Statistics,Statistical,MoSPI.dataset.xlsx,MOSPI003,GNI,True,Gross National Income (GNI). Domain: National Accounts Statistics. Competency area: Statistical. Also known as: GNI.,False
CC-0042,Gross State Domestic Product (GSDP),Gross State Domestic Product (GSDP),National Accounts Statistics,Statistical,MoSPI.dataset.xlsx,MOSPI004,GSDP,True,Gross State Domestic Product (GSDP). Domain: National Accounts Statistics. Competency area: Statistical. Also known as: GSDP.,False
CC-0043,Gross Value Added (GVA),Gross Value Added (GVA),National Accounts Statistics,Statistical,MoSPI.dataset.xlsx,MOSPI002,GVA,True,Gross Value Added (GVA). Domain: National Accounts Statistics. Competency area: Statistical. Also known as: GVA.,False
CC-0044,Household Consumption Expenditure Survey (HCES),Household Consumption Expenditure Survey (HCES),National Sample Survey,Statistical,MoSPI.dataset.xlsx,MOSPI022,HCES,True,Household Consumption Expenditure Survey (HCES). Domain: National Sample Survey. Competency area: Statistical. Also known as: HCES.,False
CC-0045,Index of Industrial Production (IIP),Index of Industrial Production (IIP),Industry Statistics,Statistical,MoSPI.dataset.xlsx,MOSPI006,IIP,True,Index of Industrial Production (IIP). Domain: Industry Statistics. Competency area: Statistical. Also known as: IIP.,False
CC-0046,Index of Industrial Production - Electricity & Gas Supply,Index of Industrial Production - Electricity & Gas Supply,Industry Statistics,Statistical,MoSPI.dataset.xlsx,MOSPI009,Index of Industrial Production - Electricity & Gas Supply,True,Index of Industrial Production - Electricity & Gas Supply. Domain: Industry Statistics. Competency area: Statistical.,False
CC-0047,Index of Industrial Production - Manufacturing,Index of Industrial Production - Manufacturing,Industry Statistics,Statistical,MoSPI.dataset.xlsx,MOSPI008,Index of Industrial Production - Manufacturing,True,Index of Industrial Production - Manufacturing. Domain: Industry Statistics. Competency area: Statistical.,False
CC-0048,Index of Industrial Production - Mining & Quarrying,Index of Industrial Production - Mining & Quarrying,Industry Statistics,Statistical,MoSPI.dataset.xlsx,MOSPI007,Index of Industrial Production - Mining & Quarrying,True,Index of Industrial Production - Mining & Quarrying. Domain: Industry Statistics. Competency area: Statistical.,False
CC-0049,"Index of Industrial Production - Water Supply, Sewerage & Waste Management","Index of Industrial Production - Water Supply, Sewerage & Waste Management",Industry Statistics,Statistical,MoSPI.dataset.xlsx,MOSPI010,"Index of Industrial Production - Water Supply, Sewerage & Waste Management",True,"Index of Industrial Production - Water Supply, Sewerage & Waste Management. Domain: Industry Statistics. Competency area: Statistical.",False
CC-0050,Indicators,Indicators,Sustainable Development Goals,SDG / Statistical,05_MOSPI_statistical_domains.csv,STAT-05,Indicators,True,Indicators. Domain: Sustainable Development Goals. Competency area: SDG / Statistical.,False
CC-0051,Inflation,Inflation,Price Statistics,Statistical,05_MOSPI_statistical_domains.csv,STAT-03,Inflation,True,Inflation. Domain: Price Statistics. Competency area: Statistical.,False
CC-0052,Inflation (CFPI Based),Inflation (CFPI Based),Price Statistics,Statistical,MoSPI.dataset.xlsx,MOSPI018,Inflation (CFPI Based),True,Inflation (CFPI Based). Domain: Price Statistics. Competency area: Statistical.,False
CC-0053,Inflation (CPI Based),Inflation (CPI Based),Price Statistics,Statistical,MoSPI.dataset.xlsx,MOSPI016,Inflation (CPI Based),True,Inflation (CPI Based). Domain: Price Statistics. Competency area: Statistical.,False
CC-0054,Infrastructure and Project Monitoring Division (IPMD),Infrastructure and Project Monitoring Division (IPMD),Programme Implementation,Programme Implementation,MoSPI.dataset.xlsx,MOSPI035,Infrastructure and Project Monitoring Division (IPMD),True,Infrastructure and Project Monitoring Division (IPMD). Domain: Programme Implementation. Competency area: Programme Implementation.,False
CC-0055,Inter-ministerial Statistical Coordination,Inter-ministerial Statistical Coordination,Data Governance,Data Governance,05_MOSPI_statistical_domains.csv,STAT-06,Inter-ministerial Statistical Coordination,True,Inter-ministerial Statistical Coordination. Domain: Data Governance. Competency area: Data Governance.,False
CC-0056,International Training,International Training,NSSTA Training Category,Training/Categorization,nssta.dataset.xlsx,NSSTA-CAT-007,International Training,True,International Training. Domain: NSSTA Training Category. Competency area: Training/Categorization.,False
CC-0057,ISS Probationary Training,ISS Probationary Training,NSSTA Training Category,Training/Categorization,nssta.dataset.xlsx,NSSTA-CAT-001,ISS Probationary Training,True,ISS Probationary Training. Domain: NSSTA Training Category. Competency area: Training/Categorization.,False
CC-0058,ISS Refresher Training,ISS Refresher Training,NSSTA Training Category,Training/Categorization,nssta.dataset.xlsx,NSSTA-CAT-002,ISS Refresher Training,True,ISS Refresher Training. Domain: NSSTA Training Category. Competency area: Training/Categorization.,False
CC-0059,JTS Induction Training,JTS Induction Training,NSSTA Training Category,Training/Categorization,nssta.dataset.xlsx,NSSTA-CAT-003,JTS Induction Training,True,JTS Induction Training. Domain: NSSTA Training Category. Competency area: Training/Categorization.,False
CC-0060,Manufacturing,Manufacturing,Industry Statistics,Statistical,05_MOSPI_statistical_domains.csv,STAT-02,Manufacturing,True,Manufacturing. Domain: Industry Statistics. Competency area: Statistical.,True
CC-0061,Members of Parliament Local Area Development Scheme (MPLADS),Members of Parliament Local Area Development Scheme (MPLADS),Programme Implementation,Programme Implementation,MoSPI.dataset.xlsx,MOSPI034,Members of Parliament Local Area Development Scheme (MPLADS),True,Members of Parliament Local Area Development Scheme (MPLADS). Domain: Programme Implementation. Competency area: Programme Implementation.,False
CC-0062,Metadata,Metadata,Sustainable Development Goals,SDG / Statistical,05_MOSPI_statistical_domains.csv,STAT-05,Metadata,True,Metadata. Domain: Sustainable Development Goals. Competency area: SDG / Statistical.,True
CC-0063,Metadata Formats,Metadata Formats,Sustainable Development Goals,Statistical,MoSPI.dataset.xlsx,MOSPI032,Metadata Formats,True,Metadata Formats. Domain: Sustainable Development Goals. Competency area: Statistical.,False
CC-0064,Metadata Guidelines,Metadata Guidelines,Sustainable Development Goals,Statistical,MoSPI.dataset.xlsx,MOSPI031,Metadata Guidelines,True,Metadata Guidelines. Domain: Sustainable Development Goals. Competency area: Statistical.,False
CC-0065,Micro Data,Micro Data,Data & Visualizations,Data Governance,MoSPI.dataset.xlsx,MOSPI040,Micro Data,True,Micro Data. Domain: Data & Visualizations. Competency area: Data Governance.,False
CC-0066,Mining,Mining,Industry Statistics,Statistical,05_MOSPI_statistical_domains.csv,STAT-02,Mining,True,Mining. Domain: Industry Statistics. Competency area: Statistical.,False
CC-0067,Mining and Quarrying,Mining and Quarrying,National Accounts Statistics,Statistical,07_MOSPI_national_accounts_topics.csv,NAS-T12,Mining and Quarrying,True,Mining and Quarrying. Domain: National Accounts Statistics. Competency area: Statistical.,False
CC-0068,Multiple Indicator Survey (MIS),Multiple Indicator Survey (MIS),National Sample Survey,Statistical,MoSPI.dataset.xlsx,MOSPI024,MIS,True,Multiple Indicator Survey (MIS). Domain: National Sample Survey. Competency area: Statistical. Also known as: MIS.,False
CC-0069,National Household Income Survey (NHIS),NHIS,National Sample Survey,Survey Statistics,05_MOSPI_statistical_domains.csv,STAT-04,NHIS; National Household Income Survey (NHIS) 2026,False,"National Household Income Survey (NHIS). Domain: National Sample Survey. Competency area: Survey Statistics. Also known as: NHIS, National Household Income Survey (NHIS) 2026.",False
CC-0070,National Indicator Framework (NIF),National Indicator Framework (NIF),Sustainable Development Goals,Statistical,MoSPI.dataset.xlsx,MOSPI029,National Indicator Framework (NIF),True,National Indicator Framework (NIF). Domain: Sustainable Development Goals. Competency area: Statistical.,False
CC-0071,National Meta Data Structure (NMDS 2.0) for SDG,National Meta Data Structure (NMDS 2.0) for SDG,Sustainable Development Goals,Statistical,MoSPI.dataset.xlsx,MOSPI030,National Meta Data Structure (NMDS 2.0) for SDG,True,National Meta Data Structure (NMDS 2.0) for SDG. Domain: Sustainable Development Goals. Competency area: Statistical.,False
CC-0072,Net Factor Income from Rest of the World,Net Factor Income from Rest of the World,National Accounts Statistics,Statistical,07_MOSPI_national_accounts_topics.csv,NAS-T03,Net Factor Income from Rest of the World,True,Net Factor Income from Rest of the World. Domain: National Accounts Statistics. Competency area: Statistical.,False
CC-0073,Other Services,Other Services,National Accounts Statistics,Statistical,07_MOSPI_national_accounts_topics.csv,NAS-T21,Other Services,True,Other Services. Domain: National Accounts Statistics. Competency area: Statistical.,False
CC-0074,Periodic Labour Force Survey (PLFS),Periodic Labour Force Survey (PLFS),National Sample Survey,Statistical,MoSPI.dataset.xlsx,MOSPI021,Periodic Labour Force Survey (PLFS),True,Periodic Labour Force Survey (PLFS). Domain: National Sample Survey. Competency area: Statistical.,False
CC-0075,PLFS,PLFS,National Sample Survey,Survey Statistics,05_MOSPI_statistical_domains.csv,STAT-04,PLFS,True,PLFS. Domain: National Sample Survey. Competency area: Survey Statistics.,False
CC-0076,Private Final Consumption Expenditure,Private Final Consumption Expenditure,National Accounts Statistics,Statistical,07_MOSPI_national_accounts_topics.csv,NAS-T22,Private Final Consumption Expenditure,True,Private Final Consumption Expenditure. Domain: National Accounts Statistics. Competency area: Statistical.,False
CC-0077,Public Administration and Defence,Public Administration and Defence,National Accounts Statistics,Statistical,07_MOSPI_national_accounts_topics.csv,NAS-T20,Public Administration and Defence,True,Public Administration and Defence. Domain: National Accounts Statistics. Competency area: Statistical.,False
CC-0078,Public Sector,Public Sector,National Accounts Statistics,Statistical,07_MOSPI_national_accounts_topics.csv,NAS-T27,Public Sector,True,Public Sector. Domain: National Accounts Statistics. Competency area: Statistical.,False
CC-0079,Quality assurance,Quality assurance,Metadata / Data Quality,Data Quality,06_MOSPI_metadata_data_quality.csv,DQ-03,Quality assurance,True,Quality assurance. Domain: Metadata / Data Quality. Competency area: Data Quality.,False
CC-0080,Quality documentation,Quality documentation,Metadata / Data Quality,Data Quality,06_MOSPI_metadata_data_quality.csv,DQ-02,Quality documentation,True,Quality documentation. Domain: Metadata / Data Quality. Competency area: Data Quality.,False
CC-0081,Quality Management,Quality Management,Metadata / NMDS,Metadata / Data Quality,05_MOSPI_statistical_domains.csv,STAT-07,Quality Management,True,Quality Management. Domain: Metadata / NMDS. Competency area: Metadata / Data Quality.,False
CC-0082,Quality Standards,Quality Standards,Data Governance,Data Governance,05_MOSPI_statistical_domains.csv,STAT-06,Quality Standards,True,Quality Standards. Domain: Data Governance. Competency area: Data Governance.,False
CC-0083,"Real Estate, Ownership of Dwellings and Business Services","Real Estate, Ownership of Dwellings and Business Services",National Accounts Statistics,Statistical,07_MOSPI_national_accounts_topics.csv,NAS-T19,"Real Estate, Ownership of Dwellings and Business Services",True,"Real Estate, Ownership of Dwellings and Business Services. Domain: National Accounts Statistics. Competency area: Statistical.",False
CC-0084,Regional Accounts,Regional Accounts,National Accounts Statistics,Statistical,07_MOSPI_national_accounts_topics.csv,NAS-T06,Regional Accounts,True,Regional Accounts. Domain: National Accounts Statistics. Competency area: Statistical.,False
CC-0085,Savings,Savings,National Accounts Statistics,Statistical,07_MOSPI_national_accounts_topics.csv,NAS-T24,Savings,True,Savings. Domain: National Accounts Statistics. Competency area: Statistical.,False
CC-0086,SDG Goals,SDG Goals,Sustainable Development Goals,SDG / Statistical,05_MOSPI_statistical_domains.csv,STAT-05,SDG Goals,True,SDG Goals. Domain: Sustainable Development Goals. Competency area: SDG / Statistical.,False
CC-0087,SDGs Dashboard,SDGs Dashboard,Sustainable Development Goals,Statistical,MoSPI.dataset.xlsx,MOSPI033,SDGs Dashboard,True,SDGs Dashboard. Domain: Sustainable Development Goals. Competency area: Statistical.,False
CC-0088,Sequence of Accounts,Sequence of Accounts,National Accounts Statistics,Statistical,07_MOSPI_national_accounts_topics.csv,NAS-T05,Sequence of Accounts,True,Sequence of Accounts. Domain: National Accounts Statistics. Competency area: Statistical.,False
CC-0089,SSS Induction Training,SSS Induction Training,NSSTA Training Category,Training/Categorization,nssta.dataset.xlsx,NSSTA-CAT-004,SSS Induction Training,True,SSS Induction Training. Domain: NSSTA Training Category. Competency area: Training/Categorization.,False
CC-0090,SSS Refresher Training,SSS Refresher Training,NSSTA Training Category,Training/Categorization,nssta.dataset.xlsx,NSSTA-CAT-005,SSS Refresher Training,True,SSS Refresher Training. Domain: NSSTA Training Category. Competency area: Training/Categorization.,False
CC-0091,State / UT Training,State / UT Training,NSSTA Training Category,Training/Categorization,nssta.dataset.xlsx,NSSTA-CAT-006,State / UT Training,True,State / UT Training. Domain: NSSTA Training Category. Competency area: Training/Categorization.,False
CC-0092,Statistical Processing,Statistical Processing,Metadata / NMDS,Metadata / Data Quality,05_MOSPI_statistical_domains.csv,STAT-07,Statistical processing,True,Statistical Processing. Domain: Metadata / NMDS. Competency area: Metadata / Data Quality. Also known as: Statistical processing.,True
CC-0093,Targets,Targets,Sustainable Development Goals,SDG / Statistical,05_MOSPI_statistical_domains.csv,STAT-05,Targets,True,Targets. Domain: Sustainable Development Goals. Competency area: SDG / Statistical.,False
CC-0094,"Trade, Hotels and Restaurants","Trade, Hotels and Restaurants",National Accounts Statistics,Statistical,07_MOSPI_national_accounts_topics.csv,NAS-T16,"Trade, Hotels and Restaurants",True,"Trade, Hotels and Restaurants. Domain: National Accounts Statistics. Competency area: Statistical.",False
CC-0095,"Transport, Storage and Communication","Transport, Storage and Communication",National Accounts Statistics,Statistical,07_MOSPI_national_accounts_topics.csv,NAS-T17,"Transport, Storage and Communication",True,"Transport, Storage and Communication. Domain: National Accounts Statistics. Competency area: Statistical.",False
CC-0096,Visualizations,Visualizations,Data & Visualizations,Data Governance,MoSPI.dataset.xlsx,MOSPI041,Visualizations,True,Visualizations. Domain: Data & Visualizations. Competency area: Data Governance.,False
CC-0097,Webinars,Webinars,NSSTA Training Category,Training/Categorization,nssta.dataset.xlsx,NSSTA-CAT-009,Webinars,True,Webinars. Domain: NSSTA Training Category. Competency area: Training/Categorization.,False
CC-0098,Women & Men in India,Women & Men in India,Other Statistics,Other Statistics,MoSPI.dataset.xlsx,MOSPI037,Women & Men in India,True,Women & Men in India. Domain: Other Statistics. Competency area: Other Statistics.,False
CC-0099,Workforce Estimates in National Accounts,Workforce Estimates in National Accounts,National Accounts Statistics,Statistical,07_MOSPI_national_accounts_topics.csv,NAS-T07,Workforce Estimates in National Accounts,True,Workforce Estimates in National Accounts. Domain: National Accounts Statistics. Competency area: Statistical.,False
